gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
1,two,131.6,312.9,136.0,292.8,296.0,323.0,320.8
1,two,131.8,312.5,136.2,292.6,295.8,322.7,321.1
1,two,131.6,312.9,136.1,292.5,295.9,322.9,320.8
1,two,131.6,312.9,136.2,292.8,296.2,323.4,321.4
1,two,131.7,312.7,136.1,292.6,295.7,322.8,320.9
1,two,131.5,313.0,136.1,292.8,296.0,323.0,321.0
1,two,131.5,312.8,136.0,292.6,295.7,322.6,321.1
1,two,131.5,312.6,136.1,292.8,295.7,322.8,320.9
1,two,131.7,313.5,136.3,292.8,296.4,323.5,321.1
1,two,131.7,312.8,136.0,292.8,296.2,322.7,320.9
1,two,131.8,313.0,136.2,292.9,296.4,322.8,321.3
1,two,131.8,313.1,136.2,292.8,296.3,323.1,321.0
1,two,131.5,313.0,136.0,292.9,296.1,322.8,321.1
1,two,131.5,313.0,136.1,293.0,296.4,323.2,321.1
1,two,131.6,313.1,136.2,292.8,296.3,323.1,321.1
1,two,131.6,313.2,136.2,293.1,296.4,323.4,321.4
1,two,131.4,312.9,136.1,293.1,296.2,323.4,321.3
1,two,131.5,313.0,136.2,293.2,296.3,323.2,321.1
1,two,131.5,312.8,136.0,293.1,296.2,323.0,321.0
1,two,131.6,312.8,136.1,292.7,296.0,323.1,320.9
1,two,131.6,313.0,136.0,293.2,296.3,322.9,321.3
1,two,131.5,313.0,136.2,293.0,296.3,323.3,321.4
1,two,131.4,312.7,136.1,292.9,296.0,322.8,320.8
1,two,131.6,312.7,136.1,292.8,296.3,323.1,321.0
1,two,131.5,312.7,136.2,292.9,296.5,323.3,321.4
1,two,131.6,312.3,136.0,292.6,296.2,323.1,320.5
1,two,131.5,312.5,136.2,292.6,296.4,322.9,321.0
1,two,131.7,312.6,136.2,293.1,296.2,323.3,320.9
1,two,131.4,312.7,136.2,292.9,295.9,322.8,321.1
1,two,131.7,312.5,136.0,292.9,296.1,323.0,321.1
1,two,131.4,312.9,136.1,292.8,296.3,322.8,321.1
1,two,131.7,313.0,136.1,292.8,296.3,323.1,321.3
1,two,131.4,313.1,136.1,293.0,296.1,323.0,321.3
1,two,131.6,313.2,136.0,293.4,296.2,323.0,321.2
1,two,131.6,312.7,136.0,292.8,296.4,322.8,321.2
1,two,131.4,312.5,136.0,292.9,296.1,322.7,321.3
1,two,131.8,312.7,136.3,293.1,296.3,323.3,321.1
1,two,131.5,312.9,136.3,293.4,296.1,323.0,321.1
1,two,131.5,312.8,136.1,293.0,296.2,322.6,321.3
1,two,131.6,313.1,136.2,293.2,296.3,323.2,321.2
1,two,131.5,312.8,136.1,292.7,296.1,322.7,321.1
1,two,131.5,312.7,136.0,292.7,296.3,322.8,321.2
1,two,131.4,312.8,136.1,292.6,296.2,323.1,321.2
1,two,131.8,313.1,136.3,293.1,296.7,323.2,320.9
1,two,131.6,313.2,136.1,292.9,296.2,323.7,321.1
1,two,131.4,312.6,135.9,292.8,295.9,322.9,320.9
1,two,131.8,312.6,136.3,293.2,296.4,323.1,321.3
1,two,131.5,312.7,136.1,293.2,296.2,323.0,321.1
1,two,131.4,312.7,136.0,293.2,296.1,322.6,320.7
1,two,131.5,312.7,136.1,292.7,296.1,322.6,320.9
1,two,131.5,312.7,136.0,293.1,296.4,322.7,320.9
1,two,131.4,312.5,135.9,292.7,295.9,322.7,320.8
1,two,131.4,312.5,136.1,293.1,295.9,323.0,321.1
1,two,131.7,312.5,135.9,293.1,296.4,322.8,320.5
1,two,131.6,312.9,136.1,293.0,296.2,322.8,321.0
1,two,131.4,313.0,136.2,293.2,296.2,322.9,320.9
1,two,131.6,312.6,135.9,292.8,296.5,323.2,321.3
1,two,131.5,312.6,136.0,292.5,296.3,322.2,321.0
1,two,131.7,312.6,136.3,292.8,296.5,322.9,320.7
1,two,131.5,312.7,136.3,293.1,296.2,322.8,321.4
1,two,131.7,312.4,136.0,293.3,296.3,323.0,321.0
1,two,131.4,312.3,136.0,292.6,295.8,322.7,320.8
1,two,131.4,312.3,135.9,292.6,295.6,322.7,320.7
1,two,131.6,312.7,135.8,292.9,296.2,322.9,320.8
1,two,131.5,312.6,136.1,292.9,296.4,323.2,321.1
1,two,131.5,312.1,136.0,292.6,295.9,322.8,320.7
1,two,131.6,312.6,136.1,293.0,296.0,322.8,321.1
1,two,131.3,312.6,136.0,292.8,295.8,322.6,321.0
1,two,131.8,313.1,136.3,293.5,296.5,323.6,321.3
1,two,131.4,312.5,135.7,292.9,296.3,322.4,320.7
1,two,131.3,312.9,135.9,292.7,296.1,322.6,320.6
1,two,131.4,312.4,135.9,292.6,295.7,322.4,320.8
1,two,131.4,312.3,135.7,292.7,296.1,322.8,320.7
1,two,131.6,312.6,136.2,293.0,296.2,322.7,320.9
1,two,131.5,312.5,135.9,292.6,296.1,322.8,320.7
1,two,131.5,312.9,136.2,293.1,296.4,322.8,321.3
1,two,131.4,313.0,136.2,293.2,296.3,322.8,321.4
1,two,131.5,313.0,136.0,292.8,296.2,322.9,321.1
1,two,131.6,312.6,136.1,293.0,296.1,323.0,320.9
1,two,131.5,312.8,136.0,293.0,296.0,322.8,321.0
1,two,131.6,312.9,136.2,292.9,296.3,322.8,321.2
1,two,131.7,312.8,136.2,293.2,296.5,323.0,321.4
1,two,131.3,312.5,136.0,293.0,296.1,322.8,320.9
1,two,131.6,312.9,136.0,293.0,296.3,322.8,320.9
1,two,131.4,312.3,136.0,292.7,296.1,322.4,320.8
1,two,131.6,312.8,136.1,292.8,296.0,322.7,321.0
1,two,131.7,312.6,136.0,293.0,296.6,323.0,321.6
1,two,131.4,312.5,135.9,292.8,295.9,322.7,321.0
1,two,131.5,312.7,136.0,293.0,296.3,323.0,320.8
1,two,131.8,312.9,136.2,293.3,296.5,322.9,321.4
1,two,131.4,312.6,135.9,292.9,296.1,322.8,321.0
1,two,131.4,312.4,136.0,292.9,295.7,322.9,321.0
1,two,131.5,312.9,136.1,293.0,296.6,323.0,321.2
1,two,131.6,313.1,136.2,293.2,296.5,323.1,321.7
1,two,131.4,312.7,136.1,292.9,296.0,322.5,320.8
1,two,131.5,312.6,135.9,292.9,296.2,322.7,320.7
1,two,131.7,312.3,136.2,292.9,296.3,322.7,321.0
1,two,131.7,312.8,136.1,293.3,296.4,322.9,321.1
1,two,131.6,313.1,136.1,292.9,296.3,322.8,321.1
1,two,131.4,312.9,136.2,293.0,296.7,323.1,320.9
1,two,131.4,312.8,135.9,292.8,296.2,322.7,321.0
1,two,131.5,313.1,135.9,293.2,296.5,322.8,321.2
1,two,131.6,312.8,136.0,292.8,296.1,322.9,321.0
1,two,131.6,313.0,135.9,293.2,296.5,322.7,320.8
1,two,131.7,313.0,136.0,293.5,296.8,322.9,321.2
1,two,131.3,312.2,136.0,292.9,296.1,322.4,321.0
1,two,131.7,312.8,136.3,293.0,296.6,323.3,321.4
1,two,131.6,312.7,136.1,293.1,296.3,322.5,320.9
1,two,131.3,312.1,135.9,293.0,296.0,322.4,320.4
1,two,131.6,313.1,136.1,293.4,296.6,322.8,321.3
1,two,131.7,312.7,136.0,293.4,296.5,322.9,321.1
1,two,131.4,313.0,136.0,293.0,296.3,322.7,321.5
1,two,131.5,312.8,136.0,293.1,296.2,323.0,321.1
1,two,131.9,313.0,136.1,293.1,296.8,323.0,321.4
1,two,131.4,312.7,136.0,292.8,296.7,323.0,321.0
1,two,131.5,312.4,136.0,293.2,296.7,322.8,321.0
1,two,131.6,312.6,136.3,293.4,296.5,322.8,320.9
1,two,131.6,312.4,136.1,292.9,296.4,323.0,321.3
1,two,131.4,312.4,135.8,292.6,296.1,322.6,320.7
1,two,131.6,312.7,136.2,293.0,296.7,322.8,321.1
1,two,131.7,313.1,136.1,293.6,297.1,323.5,321.8
1,two,131.4,312.3,135.9,292.9,296.3,322.4,320.8
1,two,131.6,312.7,136.0,292.9,296.5,322.8,321.0
1,two,131.6,312.9,136.3,293.4,296.5,323.2,321.2
1,two,131.3,312.5,135.9,293.1,296.4,322.6,320.8
1,two,131.6,312.4,136.1,293.2,296.4,323.1,321.4
1,two,131.6,312.8,136.1,293.1,296.8,323.2,321.5
1,two,131.5,312.6,136.1,293.1,296.9,323.4,321.6
1,two,131.5,312.9,136.1,293.4,296.6,323.3,321.6
1,two,131.2,312.7,136.3,293.0,296.5,322.9,321.1
2,three,132.6,310.8,135.4,291.2,290.3,284.0,319.5
2,three,132.8,310.6,135.2,290.7,290.0,283.3,319.0
2,three,132.8,311.1,135.5,291.4,290.1,284.0,319.6
2,three,132.9,311.0,135.4,291.0,289.9,283.3,319.3
2,three,132.9,311.1,135.4,291.1,290.3,283.7,319.1
2,three,133.0,310.8,135.2,291.3,290.3,283.7,319.1
2,three,132.7,310.9,135.3,291.5,290.2,283.4,319.0
2,three,133.1,310.7,135.3,291.2,290.0,283.5,318.6
2,three,132.8,311.1,135.3,291.5,290.3,283.4,319.4
2,three,132.8,310.9,135.2,291.2,289.9,283.3,318.6
2,three,132.9,311.5,135.4,292.0,290.5,283.5,318.9
2,three,133.0,311.6,135.4,292.0,290.4,283.5,319.4
2,three,133.0,311.2,135.5,291.9,290.5,283.5,318.8
2,three,132.8,311.1,135.5,292.0,290.3,283.0,318.7
2,three,132.7,311.0,135.3,291.3,290.2,283.4,318.6
2,three,132.8,311.3,135.3,291.7,290.2,283.1,318.6
2,three,132.9,311.3,135.5,292.0,290.2,283.4,319.2
2,three,132.8,311.5,135.3,292.1,290.2,283.5,318.6
2,three,132.8,311.1,135.5,291.5,290.1,283.1,318.3
2,three,132.9,311.3,135.4,291.7,290.4,283.3,318.5
2,three,132.9,311.0,135.2,291.7,290.0,283.2,318.4
2,three,133.0,311.7,135.6,292.1,290.2,283.4,318.6
2,three,132.8,311.2,135.3,291.7,290.0,283.2,318.1
2,three,132.8,311.5,135.4,292.1,290.2,283.6,318.8
2,three,132.7,310.9,135.6,291.5,290.1,282.8,318.5
2,three,132.9,311.3,135.4,291.7,290.1,283.1,318.9
2,three,133.0,311.2,135.7,291.9,290.2,283.0,318.5
2,three,132.8,311.1,135.5,291.6,290.0,283.0,318.2
2,three,132.9,311.7,135.4,291.9,290.3,283.4,318.7
2,three,133.0,311.5,135.5,292.0,289.9,283.5,318.5
2,three,133.0,311.7,135.4,292.2,290.1,283.2,318.6
2,three,133.0,312.0,135.6,292.0,290.7,283.4,318.8
2,three,133.0,311.8,135.7,292.0,290.6,283.7,318.9
2,three,132.8,311.8,135.5,292.2,290.2,283.4,318.7
2,three,133.2,312.0,135.7,292.1,290.3,283.5,318.6
2,three,132.9,312.3,135.7,292.1,290.6,283.3,318.9
2,three,132.9,311.9,135.5,292.0,290.3,283.1,318.8
2,three,133.1,311.9,135.6,292.2,290.2,283.1,318.3
2,three,133.2,311.8,135.8,292.5,290.7,283.4,318.5
2,three,133.0,311.9,135.6,292.1,290.4,283.1,318.4
2,three,133.1,311.8,135.6,292.2,290.4,283.0,318.9
2,three,133.0,311.9,135.7,292.1,290.4,283.1,318.5
2,three,133.0,312.0,135.6,292.2,290.6,283.3,318.9
2,three,133.0,311.8,135.5,291.9,290.2,283.1,318.6
2,three,133.0,311.9,135.7,292.2,290.3,283.2,318.5
2,three,133.3,312.5,135.9,292.6,291.2,283.8,319.3
2,three,133.2,312.6,135.7,292.6,290.8,283.4,318.8
2,three,133.2,312.3,135.7,292.1,290.3,283.3,318.8
2,three,133.2,312.3,135.6,292.3,290.5,283.0,318.6
2,three,133.1,312.3,135.7,292.2,290.4,283.1,318.6
2,three,133.2,312.5,135.8,292.5,290.8,283.4,319.2
2,three,133.1,312.2,136.1,292.6,290.6,283.3,319.0
2,three,133.4,312.7,135.9,292.5,290.7,283.2,319.0
2,three,133.1,312.0,135.9,291.9,290.4,283.2,318.6
2,three,133.1,312.4,135.6,292.0,290.7,283.1,318.7
2,three,133.1,312.2,135.7,291.7,290.5,283.1,318.5
2,three,133.4,312.2,135.9,292.4,291.0,283.4,318.6
2,three,133.0,312.1,135.4,291.8,290.1,283.0,318.2
2,three,132.9,312.0,135.7,292.0,290.2,283.0,318.3
2,three,133.1,312.5,135.6,292.0,290.8,283.4,318.6
2,three,133.2,312.4,135.8,292.3,290.6,283.2,318.6
2,three,133.2,312.7,136.0,292.2,290.6,283.3,318.3
2,three,133.4,313.0,136.1,292.4,290.8,283.3,318.5
2,three,132.9,312.1,135.5,292.0,290.3,283.0,318.1
2,three,133.4,312.4,135.8,292.0,290.2,283.0,318.2
2,three,133.2,312.6,135.5,292.4,290.4,283.3,318.4
2,three,133.3,312.9,135.8,292.1,290.4,283.3,318.5
2,three,133.3,312.9,136.0,292.5,291.1,283.4,318.5
2,three,133.1,312.4,135.6,292.0,290.2,283.0,318.0
2,three,133.3,312.9,136.0,292.5,290.6,283.4,318.7
2,three,133.2,312.8,135.8,292.2,290.9,283.4,318.4
2,three,133.2,312.7,135.8,292.6,290.4,283.1,318.3
2,three,133.3,312.7,135.9,292.0,290.3,282.7,318.3
2,three,133.4,312.8,135.8,292.2,290.8,283.4,318.4
2,three,133.4,312.9,136.0,292.5,290.8,283.6,318.6
2,three,133.3,312.7,135.7,292.1,290.5,283.1,318.4
2,three,133.3,313.1,136.0,292.6,290.6,283.4,318.6
2,three,133.1,312.6,135.9,292.0,290.3,282.5,318.3
2,three,133.3,312.8,135.9,292.4,290.7,282.9,318.4
2,three,133.2,312.8,135.9,292.4,290.7,283.4,318.6
2,three,133.3,313.1,136.0,292.3,290.6,283.4,318.6
2,three,133.4,313.5,136.2,292.9,291.0,283.5,319.0
2,three,133.2,313.4,136.0,292.6,290.5,283.1,318.5
2,three,133.3,313.6,136.3,292.6,290.9,283.3,318.4
2,three,133.3,313.0,136.0,292.6,290.7,283.2,318.5
2,three,133.4,313.0,136.0,292.5,291.0,283.7,318.4
2,three,133.1,312.9,135.9,292.4,291.0,283.5,318.7
2,three,133.5,312.8,135.9,292.1,290.8,283.4,318.4
2,three,133.2,312.9,135.6,292.0,291.1,283.4,318.2
2,three,133.2,313.1,135.9,292.5,290.9,283.8,318.4
2,three,133.1,312.7,135.8,291.8,290.5,283.1,318.1
2,three,133.2,312.7,135.9,292.5,291.0,283.8,318.1
2,three,133.3,313.1,135.9,292.2,290.8,283.6,318.3
2,three,133.4,313.2,135.9,292.3,291.1,283.7,318.2
2,three,133.5,313.2,136.1,292.4,291.1,284.0,318.2
2,three,133.2,312.7,135.8,292.2,290.8,283.8,317.9
2,three,133.4,313.2,135.9,292.1,291.1,283.9,317.8
2,three,133.3,312.7,136.0,292.1,291.0,283.6,318.1
2,three,133.4,312.9,136.1,292.2,291.1,283.7,318.1
2,three,133.3,312.7,136.0,292.2,291.1,284.2,318.3
2,three,133.4,313.1,136.3,292.4,291.3,284.0,318.3
2,three,133.0,312.8,136.0,291.6,290.5,283.4,317.8
2,three,133.2,313.0,135.9,292.3,291.2,283.9,318.4
2,three,133.1,312.8,136.0,291.9,291.0,283.5,317.8
2,three,133.2,313.0,136.0,292.3,291.1,283.8,318.2
2,three,133.2,313.0,135.8,292.3,291.3,283.8,318.2
2,three,133.1,313.0,135.9,291.7,291.1,283.5,318.2
2,three,133.2,312.9,135.9,292.0,290.7,283.5,317.7
2,three,133.2,313.2,135.9,292.5,291.4,284.2,318.0
2,three,133.4,313.2,136.1,292.5,291.0,283.9,317.9
2,three,133.3,313.1,136.0,292.0,291.3,284.0,318.2
2,three,133.5,313.4,136.1,292.4,291.5,284.0,318.3
2,three,133.1,313.0,135.8,292.1,291.4,283.9,317.9
2,three,133.3,313.1,135.8,292.2,291.4,283.8,318.0
2,three,133.5,313.4,136.1,292.2,291.4,283.5,317.8
2,three,133.2,313.1,135.9,292.3,291.9,283.7,317.6
2,three,133.4,312.9,135.8,292.2,291.6,283.8,317.7
2,three,133.2,313.4,136.0,292.2,292.3,283.9,317.8
2,three,133.4,313.2,135.8,292.5,292.1,284.1,317.9
2,three,133.1,313.4,135.8,292.0,292.2,283.9,317.8
2,three,133.1,312.9,135.9,292.1,291.7,283.7,317.4
2,three,133.1,312.7,135.9,292.1,291.6,283.9,317.7
2,three,133.2,313.0,136.1,292.2,292.0,283.8,317.6
2,three,133.1,313.3,135.8,291.9,292.1,284.1,317.5
2,three,133.0,312.7,135.8,291.6,291.6,283.7,317.1
2,three,133.3,313.0,136.1,292.1,291.9,284.1,317.8
2,three,133.4,313.3,135.8,292.3,292.1,283.8,317.7
2,three,133.3,313.1,136.0,292.0,291.7,283.7,317.4
2,three,133.2,312.9,135.5,291.7,291.5,283.5,316.9
2,three,133.2,313.2,135.9,291.8,291.9,283.6,317.5
2,three,133.0,312.7,135.6,292.2,291.5,283.5,317.2
2,three,133.3,312.8,135.8,291.9,291.6,283.5,317.3
2,three,133.3,313.2,135.8,292.4,291.6,283.9,317.0
2,three,133.2,313.0,136.0,291.8,291.4,283.4,317.0
2,three,133.3,312.8,135.9,291.9,291.2,283.4,317.0
2,three,133.3,312.6,135.7,291.8,291.2,283.1,316.5
2,three,133.2,312.9,135.8,291.8,291.2,283.4,316.9
2,three,133.3,312.8,135.8,292.1,291.2,283.8,317.1
2,three,133.0,312.4,135.5,291.7,290.7,283.0,316.3
2,three,133.0,312.9,135.6,292.2,290.9,283.5,317.0
2,three,133.2,312.8,135.6,292.0,291.1,283.4,317.1
2,three,133.3,313.0,135.7,292.2,291.0,283.4,317.2
2,three,133.2,313.1,135.5,292.4,291.3,283.4,317.1
2,three,133.1,312.4,135.8,291.9,290.9,283.5,317.3
2,three,133.1,312.5,135.6,291.5,291.0,283.0,316.7
2,three,133.5,313.0,136.0,292.6,291.4,283.9,317.5
2,three,133.3,312.9,135.7,292.2,291.1,283.7,317.2
2,three,133.1,312.7,135.6,291.9,290.7,283.3,317.4
2,three,133.4,313.0,136.0,292.1,290.9,283.3,317.5
2,three,133.2,313.0,135.9,292.2,290.8,283.1,317.1
2,three,133.1,312.6,135.8,292.0,290.8,283.8,317.2
2,three,133.1,312.7,135.7,291.9,290.6,283.3,317.0
2,three,133.1,312.5,135.7,291.9,290.3,283.3,317.0
2,three,133.0,312.3,135.8,292.1,290.5,282.9,317.0
2,three,133.2,312.7,135.8,291.8,290.5,282.9,316.9
2,three,133.2,312.8,135.9,292.0,290.7,282.8,316.9
2,three,133.3,312.6,135.8,292.1,290.8,283.2,317.2
2,three,133.0,312.7,135.7,292.2,290.4,283.1,317.4
2,three,133.3,312.7,135.7,292.3,290.9,283.2,317.1
2,three,133.0,312.4,135.6,291.8,290.3,282.6,316.8
2,three,133.7,313.2,136.1,292.3,290.9,283.5,317.6
2,three,133.1,312.9,135.8,292.1,290.7,283.2,317.0
2,three,133.1,312.2,135.7,291.9,290.6,283.0,317.0
2,three,133.4,312.7,136.0,292.2,291.2,283.4,317.3
2,three,133.3,312.6,135.7,292.0,290.6,283.2,317.2
2,three,133.2,313.0,135.9,292.4,291.0,283.6,317.2
2,three,133.4,312.9,135.7,292.0,291.0,283.1,317.3
2,three,132.9,312.2,135.4,291.6,290.4,283.0,316.8
2,three,133.1,312.6,135.8,292.0,290.8,283.4,317.3
2,three,133.1,312.1,135.7,291.6,290.3,283.0,316.5
2,three,133.2,312.9,135.7,292.3,290.7,283.5,317.4
2,three,133.4,312.7,135.7,292.2,291.3,283.4,317.5
2,three,133.1,312.5,135.8,291.9,290.5,283.2,317.2
2,three,133.1,312.9,135.7,292.5,291.0,283.2,317.3
2,three,133.0,312.5,135.5,292.3,290.4,283.0,317.2
2,three,133.3,312.8,135.7,292.3,290.8,283.4,317.6
2,three,133.1,312.6,135.6,291.8,290.9,283.3,317.1
2,three,133.1,312.9,135.7,292.1,290.6,283.2,317.3
2,three,133.0,312.7,135.7,291.8,290.6,282.9,317.0
2,three,133.2,312.7,135.8,292.1,290.9,283.4,317.5
2,three,133.2,313.1,136.0,292.5,291.2,283.4,317.6
2,three,133.3,312.7,135.9,292.4,291.4,283.7,317.6
2,three,133.2,313.0,135.8,292.5,291.0,283.7,317.6
2,three,133.0,312.3,135.5,291.9,290.2,282.9,316.7
2,three,133.2,312.6,135.7,291.9,290.8,283.1,317.8
2,three,133.0,312.7,135.7,291.7,290.8,283.2,317.3
2,three,133.3,312.7,135.9,291.8,291.1,283.5,317.3
2,three,133.1,312.8,135.7,291.6,290.5,283.4,317.6
2,three,132.9,312.5,135.5,291.4,290.3,283.2,317.0
2,three,133.2,312.7,135.8,291.9,290.6,283.2,317.4
2,three,133.1,312.5,135.6,291.8,290.7,283.2,316.9
2,three,133.0,312.0,135.7,291.5,290.4,283.0,317.3
2,three,133.2,312.5,135.8,292.0,290.7,283.2,317.3
2,three,133.1,312.4,135.5,291.3,290.5,283.1,317.1
2,three,133.0,312.6,135.8,291.5,290.6,283.3,317.2
2,three,133.0,312.6,136.0,291.7,291.1,283.3,317.2
2,three,133.3,313.1,136.0,292.3,291.1,283.6,317.6
2,three,133.3,313.1,136.0,292.2,290.8,283.4,317.9
2,three,133.1,312.9,135.8,292.0,290.8,283.3,317.5
2,three,133.1,312.7,135.8,291.8,290.9,283.5,317.5
2,three,133.1,312.9,135.8,292.0,290.9,283.5,317.4
2,three,133.3,312.7,135.9,291.7,290.6,283.4,317.4
2,three,133.2,312.6,136.0,292.0,291.1,283.6,317.6
2,three,133.1,312.4,135.7,291.9,290.9,283.4,317.4
2,three,133.0,312.4,135.9,291.7,290.7,283.5,317.5
2,three,133.4,313.1,135.9,292.3,291.0,283.5,318.0
2,three,133.3,312.8,135.8,292.3,291.2,283.7,317.7
2,three,133.2,312.7,135.9,291.8,290.9,283.4,317.6
2,three,133.2,312.7,135.8,292.1,291.2,283.4,317.5
2,three,133.2,312.8,135.6,292.1,290.6,283.5,317.8
2,three,133.1,312.7,135.6,291.9,290.7,283.2,317.6
2,three,133.3,312.8,136.0,291.7,291.0,283.5,317.3
2,three,133.4,312.8,136.1,292.0,291.0,283.6,317.6
2,three,133.1,312.7,135.8,291.9,290.9,283.5,317.6
2,three,133.3,312.8,135.9,292.1,291.0,283.5,317.8
2,three,133.3,313.0,135.9,292.0,291.0,283.9,318.0
2,three,133.0,312.7,135.7,291.8,290.7,283.1,317.4
2,three,133.0,312.8,135.9,292.0,290.7,283.2,317.4
2,three,133.1,312.6,135.9,292.0,291.1,283.3,317.8
2,three,133.1,312.7,135.8,291.7,291.0,283.6,317.6
2,three,133.3,312.8,135.9,291.8,290.9,283.6,317.9
2,three,133.0,313.2,135.9,292.0,291.0,283.2,317.9
2,three,133.2,312.9,135.9,292.0,291.1,283.8,318.0
2,three,133.3,313.0,135.8,292.2,291.1,283.4,317.9
2,three,133.0,312.7,135.7,291.8,290.9,283.1,317.4
2,three,133.0,312.8,135.8,292.2,290.9,283.4,318.0
2,three,133.2,313.3,135.9,292.2,291.3,283.6,318.0
2,three,133.0,312.8,135.8,292.0,290.9,283.6,317.8
2,three,133.1,313.0,135.8,291.9,290.8,283.5,317.6
2,three,133.2,313.1,135.7,292.0,290.8,283.2,317.5
2,three,133.3,313.3,135.6,292.1,290.9,283.4,318.0
2,three,133.2,312.7,135.8,291.9,290.9,283.5,317.6
2,three,133.2,312.8,135.9,291.7,290.7,283.0,317.7
2,three,133.2,313.0,135.7,292.1,290.9,283.4,317.9
2,three,133.1,312.7,135.6,292.0,290.4,283.0,317.1
2,three,133.1,312.6,135.8,292.0,290.9,283.3,317.6
2,three,133.1,312.9,136.0,292.2,290.9,283.2,317.7
2,three,133.3,312.8,135.8,292.2,290.8,282.8,317.1
2,three,133.1,312.7,136.0,292.2,290.9,283.1,317.9
2,three,133.1,313.2,136.0,292.1,290.7,283.2,317.5
2,three,133.1,312.9,135.7,291.5,290.6,282.7,317.1
2,three,133.3,313.1,135.9,292.4,291.0,283.7,317.4
2,three,133.3,313.0,136.0,292.0,290.8,283.2,317.9
2,three,133.1,313.0,135.7,292.1,291.3,283.4,317.6
2,three,133.3,313.2,135.9,292.5,291.2,283.3,317.9
2,three,133.3,313.2,135.8,292.6,291.2,283.2,317.6
2,three,133.5,313.1,135.9,292.1,291.2,283.7,317.5
2,three,133.1,313.2,135.9,292.0,291.0,283.0,317.6
2,three,133.2,313.5,136.0,292.3,291.2,283.3,317.9
2,three,133.2,313.0,136.0,292.3,290.8,283.0,317.3
2,three,133.2,313.3,135.8,291.9,291.1,283.3,317.6
2,three,133.3,313.1,136.0,291.7,290.8,283.3,317.5
2,three,133.3,313.5,136.1,292.2,291.5,283.8,317.9
2,three,133.2,313.3,136.1,292.5,291.5,283.8,318.0
2,three,133.4,313.3,136.0,291.9,291.2,283.2,317.3
2,three,133.5,313.6,135.7,292.4,291.5,283.2,317.7
2,three,133.1,313.0,136.1,291.9,291.0,283.3,317.8
2,three,133.4,313.6,136.1,292.4,291.4,283.5,318.2
2,three,133.0,313.4,136.0,292.2,291.2,283.2,317.6
2,three,133.5,313.0,135.8,292.0,290.9,283.1,317.3
2,three,133.4,313.6,136.0,292.4,291.2,283.7,318.1
2,three,133.3,313.0,135.9,291.7,290.9,283.1,317.3
2,three,133.2,312.9,136.0,291.9,291.0,283.0,317.1
2,three,133.3,313.3,135.9,291.9,291.1,283.3,317.9
2,three,133.1,313.4,136.0,292.4,291.0,283.3,317.9
2,three,133.2,313.4,135.9,292.0,291.2,282.9,317.3
2,three,133.2,313.4,135.9,292.2,291.5,283.4,317.7
2,three,133.2,313.0,135.8,291.7,290.8,283.0,317.1
2,three,133.5,313.6,135.8,292.2,291.4,283.8,318.0
2,three,133.3,313.2,135.8,292.4,291.1,283.2,317.4
2,three,133.2,313.9,136.0,292.6,291.4,283.5,317.9
2,three,133.2,313.5,135.8,292.2,291.0,283.4,317.6
2,three,133.0,313.3,135.9,291.8,291.0,283.4,317.3
2,three,133.4,313.4,136.0,292.3,291.0,283.0,317.7
2,three,133.0,313.1,135.9,292.4,290.8,282.8,317.3
2,three,133.2,313.1,135.8,292.1,290.9,283.1,317.6
2,three,133.1,313.0,135.8,292.2,290.9,283.6,317.2
2,three,133.1,313.0,135.8,291.8,290.8,283.0,317.1
2,three,133.0,313.5,135.6,292.1,290.9,283.1,317.5
2,three,133.2,313.1,135.7,292.0,291.0,283.3,316.9
2,three,133.0,313.3,135.7,292.1,290.9,282.9,316.9
2,three,133.3,313.5,135.7,292.2,291.3,283.1,317.5
2,three,133.3,313.0,135.8,292.1,291.0,283.2,317.4
2,three,133.3,313.4,136.0,292.1,291.3,283.4,317.5
2,three,133.3,312.8,135.7,292.2,291.3,283.3,317.3
2,three,133.3,313.7,135.9,292.2,291.7,283.4,317.7
2,three,133.2,313.3,135.8,292.1,291.2,283.1,317.6
2,three,133.4,313.3,135.7,292.4,291.3,283.0,317.4
2,three,133.3,313.1,135.8,291.9,290.9,283.6,317.6
2,three,133.1,312.9,135.8,291.7,291.2,283.1,317.0
2,three,133.4,313.2,136.0,292.2,291.2,283.1,317.2
2,three,133.4,313.2,135.7,292.1,290.9,283.4,317.1
2,three,133.1,312.8,135.9,291.6,290.9,282.9,317.3
2,three,133.2,313.1,136.1,292.0,291.0,283.1,317.3
2,three,133.3,313.4,136.0,292.4,291.6,283.2,317.6
2,three,133.3,313.5,136.0,292.2,291.3,283.5,317.5
2,three,133.3,313.7,135.8,292.1,291.5,283.4,317.3
2,three,133.4,313.2,135.8,292.0,290.9,283.2,317.2
2,three,133.2,313.2,135.9,291.9,291.1,283.1,317.3
2,three,133.2,312.8,135.7,292.0,290.9,282.7,317.3
2,three,133.1,313.2,135.8,291.9,290.9,283.2,317.3
2,three,133.3,313.8,136.0,292.3,291.0,283.2,317.5
2,three,133.1,313.3,135.9,292.0,291.0,283.1,316.9
2,three,133.4,313.5,136.0,292.4,291.1,283.4,317.2
2,three,133.5,313.2,135.9,292.4,291.3,283.4,317.2
2,three,133.4,313.4,136.0,292.3,291.4,283.5,317.3
