gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2,scissors,135.5,319.0,138.4,298.7,290.3,335.0,338.7
2,scissors,135.5,318.9,138.3,298.5,290.1,334.8,338.5
2,scissors,135.4,319.0,138.2,298.7,289.9,334.9,338.6
2,scissors,135.2,318.7,138.1,298.3,289.9,334.9,338.0
2,scissors,135.3,319.0,138.4,298.5,290.1,334.4,338.5
2,scissors,135.3,319.0,138.1,298.3,289.8,334.7,338.4
2,scissors,135.5,319.0,138.2,298.4,289.9,334.6,338.5
2,scissors,135.4,319.2,138.3,298.4,290.4,334.9,338.3
2,scissors,135.3,318.9,138.2,298.3,290.2,334.8,338.6
2,scissors,135.5,319.0,138.2,298.7,290.2,334.8,338.1
2,scissors,135.4,319.1,138.3,298.1,290.2,335.0,338.8
2,scissors,135.5,319.4,138.4,298.9,290.3,334.9,338.5
2,scissors,135.3,318.8,138.2,298.4,290.2,334.5,337.9
2,scissors,135.5,319.2,138.2,298.7,290.0,334.9,338.8
2,scissors,135.4,319.0,138.4,298.2,289.8,334.3,338.3
2,scissors,135.4,318.6,138.1,298.3,289.8,334.7,337.7
2,scissors,135.3,318.8,138.1,298.2,289.8,334.5,338.0
2,scissors,135.6,318.8,138.4,298.3,290.0,334.7,338.2
2,scissors,135.3,318.7,138.2,298.2,290.1,334.8,337.9
2,scissors,135.3,318.7,138.2,298.3,290.0,334.5,338.1
2,scissors,135.4,318.6,138.2,298.2,289.8,334.5,338.2
2,scissors,135.6,319.2,138.5,298.5,290.1,335.0,338.3
2,scissors,135.3,319.0,138.4,298.3,289.9,334.6,338.1
2,scissors,135.3,318.3,138.1,298.1,289.8,334.2,337.6
2,scissors,135.4,318.6,138.2,298.4,290.0,334.8,338.0
2,scissors,135.4,319.0,138.5,298.8,290.3,335.1,338.3
2,scissors,135.6,319.3,138.4,298.6,290.2,335.1,338.5
2,scissors,135.4,318.9,138.3,298.5,290.5,334.4,338.3
2,scissors,135.3,319.0,138.2,298.3,290.0,334.2,337.9
2,scissors,135.5,319.0,138.4,298.6,290.6,335.2,338.3
2,scissors,135.3,318.5,138.0,298.4,289.8,334.2,337.6
2,scissors,135.5,319.1,138.3,298.4,290.0,334.7,338.4
2,scissors,135.3,319.1,138.1,298.6,290.5,334.7,337.9
2,scissors,135.2,318.5,138.1,298.0,290.0,334.5,337.4
2,scissors,135.3,318.7,138.3,298.2,289.9,334.2,337.8
2,scissors,135.3,318.9,138.2,298.6,290.1,334.4,338.2
2,scissors,135.2,319.2,138.5,298.8,290.5,334.5,338.2
2,scissors,135.2,318.7,138.1,298.5,290.2,334.3,337.7
2,scissors,135.4,318.8,138.4,299.1,290.3,334.4,338.4
2,scissors,135.3,318.7,138.2,298.7,290.3,334.2,338.1
2,scissors,135.4,318.9,138.3,298.7,290.1,334.3,338.0
2,scissors,135.2,318.9,138.2,298.4,290.3,334.4,338.2
2,scissors,135.3,318.6,138.1,298.3,290.3,334.0,337.6
2,scissors,135.3,318.5,138.1,298.3,289.9,333.9,337.8
2,scissors,135.4,319.2,138.4,298.8,290.2,334.3,337.9
2,scissors,135.4,318.9,138.0,298.5,290.4,334.1,337.8
2,scissors,135.4,319.0,138.3,298.8,290.5,334.3,338.0
2,scissors,135.2,318.8,138.3,298.6,290.5,334.4,337.9
2,scissors,135.5,319.4,138.5,298.9,290.5,334.4,337.8
2,scissors,135.2,319.0,137.9,298.8,289.9,334.3,337.7
2,scissors,135.3,318.8,138.3,298.4,290.1,334.3,338.0
2,scissors,135.3,318.8,138.3,298.7,290.2,334.5,337.7
2,scissors,135.3,319.2,138.3,298.9,290.6,334.8,338.0
2,scissors,135.4,318.8,138.1,298.5,290.3,333.9,337.3
2,scissors,135.1,318.4,137.9,298.3,290.0,334.0,337.7
2,scissors,135.3,318.9,138.0,299.0,290.0,333.8,337.5
2,scissors,135.2,318.4,138.2,298.6,289.8,333.5,337.5
2,scissors,135.3,318.7,138.4,298.8,289.9,334.0,337.8
2,scissors,135.3,318.7,138.3,298.5,290.2,334.6,338.0
2,scissors,135.3,318.8,138.2,298.8,290.6,334.5,337.8
2,scissors,135.2,318.5,138.1,298.4,290.2,334.0,337.9
2,scissors,135.2,318.8,138.3,298.8,290.4,334.0,337.6
2,scissors,135.3,318.8,138.1,298.8,290.4,334.3,338.1
2,scissors,135.3,318.6,138.3,298.2,290.1,334.1,337.7
